Rank, Album Name, Rating, #votes, Popularity
1747, METAL GEAR SOLID 3 SNAKE EATER ORIGINAL SOUNDTRACK, 4.17, 33, 0.2521
1748, Game Music Concert -The Best Selection-, 4.15, 26, 0.2525
1749, Castlevania: Circle of the Moon & Castlevania: Concerto of Midnight Sun Original Soundtrack, 4.27, 28, 0.2526
1750, Romeo x Juliet Original Soundtrack, 4.72, 29, 0.2535
1751, Rockman 9: The Ambition's Revival!! Original Soundtrack, 4.38, 39, 0.2537
1752, Game Music Concert 2 -The Best Selection-, 4.20, 22, 0.2539
1753, Final Fantasy Gaiden: Seiken Densetsu Sound Collections, 4.46, 26, 0.2540
1754, Hako no Niwa, 4.46, 26, 0.2543
1755, Sekaiju no MeiQ Original Soundtrack, 4.26, 27, 0.2545
1756, Soma Bringer Original Soundtrack, 4.19, 34, 0.2546
1757, Ogre -Grand Repeat-, 4.24, 23, 0.2549
1758, Journey: Original Soundtrack from the Video Game, 4.09, 41, 0.2556
1759, STARFOX, 4.41, 27, 0.2567
1760, Oboromuramasa Ongakushuu Hensou no Maku, 4.41, 34, 0.2572
1761, Hanakisou Symphonic Orchestra, 4.58, 25, 0.2574
1762, Ace Combat 04 shattered skies Original Sound Tracks, 4.16, 35, 0.2579
1763, Ys V ORCHESTRA VERSION, 4.42, 26, 0.2581
1764, Distant Worlds II: more music from FINAL FANTASY, 4.20, 38, 0.2590
1765, BlazBlue -Calamity Trigger- Original Soundtrack, 4.17, 35, 0.2591
1766, BIOHAZARD 2 ORIGINAL SOUNDTRACK, 4.40, 34, 0.2604
1767, Piano Collections NieR Gestalt & Replicant, 4.23, 28, 0.2611
1768, Akumajo Dracula Judgment Original Soundtrack, 3.99, 34, 0.2613
1769, NiGHTS into dreams… PERFECT ALBUM, 4.52, 31, 0.2617
1770, FINAL FANTASY IV Original Soundtrack, 3.96, 39, 0.2617
1771, CHRONO TRIGGER ORCHESTRA EXTRA SOUNDTRACK, 4.19, 35, 0.2637
1772, RADIANT SILVERGUN SOUNDTRACK+, 4.44, 31, 0.2639
1773, Tactics Ogre: Let Us Cling Together, 4.37, 23, 0.2644
1774, Ragnarok Online II Original Sound Track DVD Edition, 4.36, 22, 0.2644
1775, Tactics Ogre: Unmei no Wa Original Soundtrack, 4.32, 37, 0.2644
1776, METAL SLUG COMPLETE SOUND BOX, 4.74, 25, 0.2652
1777, Romancing SaGa 3 Original Sound Version, 4.23, 28, 0.2658
1778, GOD EATER Original Soundtrack, 4.40, 36, 0.2661
1779, DIGITAL DEVIL SAGA ~Avatar Tuner~ 1 & 2 Original Sound Track: Integral, 4.61, 31, 0.2668
1780, Bahamut Lagoon Original Sound Track, 4.00, 32, 0.2682
1781, FINAL FANTASY X-2 Original Soundtrack, 3.67, 51, 0.2687
1782, Senko no Ronde -Sound Tracks-, 4.45, 29, 0.2689
1783, Bare Knuckle Original Soundtrack, 4.62, 25, 0.2694
1784, Piano Collections Final Fantasy VI, 3.96, 37, 0.2699
1785, METROID PRIME & FUSION ORIGINAL SOUNDTRACKS, 4.28, 47, 0.2702
1786, Chrono Trigger Arranged Version: The Brink of Time, 3.58, 56, 0.2703
1787, PERSONA3 Original Soundtrack, 4.09, 53, 0.2705
1788, To Far Away Times: Chrono Trigger & Chrono Cross Arrangement Album, 4.17, 42, 0.2706
1789, Star Ocean: The Second Story Arrange Album, 4.39, 22, 0.2707
1790, Romancing SaGa 3 Windy Tale, 4.40, 24, 0.2712
1791, FINAL FANTASY XIII Original Soundtrack [Limited Edition], 4.33, 48, 0.2729
1792, GRADIUS ARCADE SOUNDTRACK, 4.61, 27, 0.2732
1793, Xenosaga III: Also Sprach Zarathustra ORIGINAL SOUND BEST TRACKS, 4.10, 43, 0.2743
1794, Tenchi Souzou Creative Soundtracks, 4.65, 31, 0.2747
1795, Mushihimesama Futari Original Sound Track, 4.19, 35, 0.2759
1796, Radiant Historia Original Soundtrack, 4.20, 33, 0.2766
1797, SILENT HILL 3 ORIGINAL SOUNDTRACKS, 4.33, 33, 0.2774
1798, FINAL FANTASY TACTICS ADVANCE Original Soundtrack, 4.11, 37, 0.2775
1799, Grandia II ~POVO~, 4.15, 31, 0.2776
1800, Shin Megami Tensei III NOCTURNE ORIGINAL SOUNDTRACK, 4.36, 35, 0.2778
1801, Live Music by Piano and Strings: Sekaiju no MeiQ I & II Super Arrange Version, 4.63, 32, 0.2784
1802, AIR ORIGINAL SOUNDTRACK, 4.40, 35, 0.2788
1803, LIVE A LIVE Original Sound Version, 4.23, 31, 0.2802
1804, SILENT HILL ORIGINAL SOUNDTRACKS, 4.02, 43, 0.2805
1805, FINAL FANTASY IX Original Soundtrack PLUS, 3.90, 46, 0.2807
1806, Akumajo-Dracula Ubawareta kokuin Original Soundtrack, 4.44, 39, 0.2811
1807, LAST RANKER Original Soundtrack, 4.49, 37, 0.2821
1808, Rudra no Hihou original sound version, 4.46, 23, 0.2829
1809, ROCKMAN X ALPH-LYLA with TOSHIAKI OHTSUBO, 4.38, 33, 0.2829
1810, FINAL FANTASY III ORIGINAL SOUND VERSION, 4.04, 37, 0.2830
1811, Dairantou Smash Brothers DX Orchestra Concert, 4.58, 44, 0.2830
1812, ACE COMBAT 5 THE UNSUNG WAR Original Soundtrack, 4.43, 37, 0.2833
1813, Akumajo Dracula Gallery of Labyrinth Original Soundtrack, 4.31, 40, 0.2838
1814, The Legend of Zelda SOUND & DRAMA, 4.40, 35, 0.2841
1815, secret of mana +, 4.17, 35, 0.2852
1816, SOULCALIBUR II original soundtrack, 4.68, 33, 0.2866
1817, Valkyrie Profile Original Sound Track, 4.38, 37, 0.2869
1818, OBOROMURAMASA ORIGINAL SOUNDTRACK, 4.37, 41, 0.2875
1819, ESPGALUDA Original Sound Track, 4.30, 35, 0.2876
1820, VALKYRIE PROFILE ARRANGE ALBUM, 4.41, 27, 0.2881
1821, Donkey Kong Country 2: Diddy's Kong Quest The Original Donkey Kong Country2 Soundtrack, 4.61, 31, 0.2892
1822, SUPER METROID "SOUND IN ACTION", 4.23, 33, 0.2900
1823, Vielen Dank, 4.15, 33, 0.2901
1824, The Last Remnant Original Soundtrack, 4.30, 32, 0.2901
1825, FINAL FANTASY XI Original Soundtrack PREMIUM BOX, 4.20, 32, 0.2904
1826, Mushihimesama Original Sound Track, 4.34, 32, 0.2906
1827, an cinniùint, 4.21, 39, 0.2920
1828, Symphonic Odysseys TRIBUTE TO NOBUO UEMATSU, 4.37, 27, 0.2926
1829, Persona4 Original Soundtrack, 4.19, 52, 0.2930
1830, Baten Kaitos: Owaranai Tsubasa to Ushinawareta Umi Original Soundtrack, 4.27, 43, 0.2938
1831, Xenosaga II: Jenseits von Gut und Böse ~Movie Scene Soundtrack~, 4.12, 43, 0.2941
1832, Shenmue Orchestra Version, 4.61, 31, 0.2946
1833, Ar tonelico: Sekai no Owari de Utaitsuzukeru Shoujo Original Soundtrack, 4.45, 32, 0.2956
1834, SIGMA HARMONICS Original Soundtrack, 4.29, 35, 0.2958
1835, deathsmiles original sound track, 4.24, 37, 0.2958
1836, SUPER MARIO GALAXY 2 ORIGINAL SOUND TRACK, 4.39, 47, 0.2959
1837, SHADOW HEARTS Original Soundtracks plus1, 4.35, 40, 0.2965
1838, DIRGE of CERBERUS -FINAL FANTASY VII- Original Soundtrack, 3.71, 57, 0.2967
1839, FINAL FANTASY VII Reunion Tracks, 4.06, 34, 0.2971
1840, FINAL FANTASY XI Original Soundtrack, 4.16, 34, 0.2975
1841, Super Mario Yoshi Island Original Sound Version, 4.37, 41, 0.2986
1842, DRAG-ON DRAGOON 2 ORIGINAL SOUNDTRACK, 4.43, 30, 0.3006
1843, Akumajo Dracula X Chronicle Original Soundtrack, 4.39, 45, 0.3008
1844, THE BLACK MAGES III Darkness and Starlight, 3.98, 46, 0.3017
1845, KINGDOM HEARTS ORIGINAL SOUNDTRACK, 4.16, 37, 0.3019
1846, CLANNAD ORIGINAL SOUNDTRACK, 4.60, 47, 0.3024
1847, Katamari Damacy Soundtrack "Katamari Fortissimo Damacy", 4.34, 46, 0.3024
1848, Motoi Sakuraba Live Concert Star Ocean & Valkyrie Profile, 4.37, 26, 0.3033
1849, F-ZERO X Guitar Arrange Edition, 4.45, 37, 0.3036
1850, opoona original soundtrack, 4.50, 35, 0.3041
1851, Distant Worlds: music from FINAL FANTASY, 4.32, 38, 0.3043
1852, Breath of Fire V Dragon Quarter Original Soundtrack, 4.30, 37, 0.3046
1853, Castlevania Original Soundtrack, 4.11, 41, 0.3047
1854, TALES OF LEGENDIA ORIGINAL SOUNDTRACK, 4.48, 44, 0.3050
1855, GUILTY GEAR X HEAVY ROCK TRACKS ~ The Original Sound Track of Dreamcast!!, 4.50, 34, 0.3081
1856, The Legend of Zelda: Ocarina of Time Hyrule Symphony, 4.24, 38, 0.3084
1857, Star Ocean: The Second Story Original Soundtrack, 4.34, 34, 0.3113
1858, Perfect Selection Dracula ~NEW CLASSIC~, 4.40, 41, 0.3128
1859, Piano Collection FINAL FANTASY X-2, 4.35, 31, 0.3132
1860, Xenosaga Original Soundtrack, 4.20, 35, 0.3135
1861, ODIN SPHERE Original Soundtrack, 4.08, 48, 0.3156
1862, BAYONETTA ORIGINAL SOUNDTRACK, 4.39, 59, 0.3170
1863, Piano Collections FINAL FANTASY VIII, 4.30, 42, 0.3178
1864, Shin Hikari Shinwa Palutena no Kagami Original Soundtrack, 4.35, 48, 0.3187
1865, Sailing to the World, 4.27, 35, 0.3188
1866, Final Fantasy USA: Mystic Quest Sound Collections, 4.26, 40, 0.3192
1867, Final Fantasy III Legend of the Eternal Wind, 4.22, 34, 0.3204
1868, CHRONO TRIGGER ORIGINAL SOUNDTRACK, 4.65, 41, 0.3206
1869, Synphonic suite from ACTRAISER, 4.34, 37, 0.3209
1870, Akumajo-Dracula -Yami no juin- Original Soundtrack, 4.26, 44, 0.3242
1871, ALL SOUNDS OF FINAL FANTASY I • II, 4.17, 39, 0.3261
1872, SHADOW HEARTS II Original Soundtracks, 4.40, 45, 0.3261
1873, FINAL FANTASY & FINAL FANTASY II Original Soundtrack, 3.98, 50, 0.3328
1874, BARE KNUCKLE, 4.49, 41, 0.3350
1875, Final Fantasy Vocal Collections II "Love Will Grow", 4.42, 37, 0.3380
1876, FINAL FANTASY V DEAR FRIENDS, 4.17, 41, 0.3381
1877, Grandia II ~DEUS~, 4.26, 36, 0.3396
1878, GRADIUS V SOUNDTRACKS, 4.25, 40, 0.3396
1879, SONIC THE HEDGEHOG 1&2 SOUNDTRACK, 4.70, 46, 0.3403
1880, Piano Collections FINAL FANTASY IX, 4.30, 49, 0.3419
1881, ICO ~Melody in the Mist~, 3.89, 57, 0.3431
1882, Akumajo Dracula X, 4.42, 38, 0.3436
1883, Piano Collections FINAL FANTASY VII, 4.22, 46, 0.3436
1884, NieR:Automata Original Soundtrack, 4.66, 60, 0.3439
1885, THE BLACK MAGES II The Skies Above, 4.06, 50, 0.3441
1886, Actraiser, 4.22, 41, 0.3468
1887, BARE NUCKLE II, 4.67, 47, 0.3484
1888, FINAL FANTASY VII ADVENT CHILDREN ORIGINAL SOUNDTRACK, 4.09, 52, 0.3511
1889, EINHÄNDER ORIGINAL SOUNDTRACK, 4.32, 53, 0.3520
1890, SUPER MARIO RPG ORIGINAL SOUND VERSION, 4.27, 46, 0.3550
1891, Xenosaga Episode I, 4.28, 43, 0.3579
1892, Gallian Chronicles Original Soundtrack, 4.23, 44, 0.3592
1893, FINAL FANTASY XIII-2 Original Soundtrack, 4.24, 54, 0.3599
1894, Breath of Fire Original Soundtrack Special Box, 4.59, 45, 0.3599
1895, FINAL FANTASY VI GRAND FINALE, 3.94, 53, 0.3599
1896, Shenmue chapter 1 -yokosuka- Original Sound Track, 4.30, 44, 0.3629
1897, ETERNAL ARCADIA ORIGINAL SOUND TRACK, 4.40, 46, 0.3652
1898, FINAL FANTASY IV Celtic Moon, 4.30, 45, 0.3660
1899, Super Mario World, 4.60, 49, 0.3681
1900, THE BLACK MAGES, 4.11, 58, 0.3696
1901, SYMPHONIC SUITE FINAL FANTASY, 4.41, 45, 0.3707
1902, GENSOSUIKODEN ORIGINAL GAME SOUNDTRACK, 4.53, 48, 0.3723
1903, Super Mario 64 Original Soundtrack, 4.36, 56, 0.3727
1904, Akumajo Dracula Best Music Collections BOX, 4.70, 58, 0.3732
1905, Final Fantasy Vocal Collections I -Pray-, 4.53, 38, 0.3791
1906, Seiken Densetsu 3 Original Sound Version, 4.42, 46, 0.3814
1907, PERFECT SELECTION DRACULA BATTLE II, 4.44, 47, 0.3823
1908, Symphonic Fantasies - music from SQUARE ENIX, 4.51, 46, 0.3873
1909, Akumajo Dracula Famicom Best, 4.55, 47, 0.3893
1910, LOST ODYSSEY ORIGINAL SOUNDTRACK, 4.15, 48, 0.3930
1911, Capcom Music Generation Rockman X1~6, 4.53, 55, 0.3991
1912, Myth: The Xenogears Orchestral Album, 4.10, 54, 0.3995
1913, Capcom Music Generation Famicom Music Complete Works Rockman 1~6, 4.55, 49, 0.4002
1914, UNLIMITED:SaGa Original Soundtrack, 4.38, 48, 0.4019
1915, Metal Gear Solid Original Game Soundtrack, 4.22, 56, 0.4036
1916, The Legend of Zelda: Ocarina of Time Original Sound Track, 4.33, 58, 0.4139
1917, KINGDOM HEARTS Original Soundtrack COMPLETE, 4.61, 52, 0.4193
1918, Akumajo Dracula Best 2, 4.64, 50, 0.4201
1919, kiЯitɘ, 4.62, 46, 0.4204
1920, FITHOS LUSEC WECOS VINOSEC: FINAL FANTASY VIII [Limited Edition], 4.43, 56, 0.4289
1921, GRANDIA ORIGINAL SOUNDTRACKS, 4.57, 44, 0.4317
1922, FINAL FANTASY IV ORIGINAL SOUND VERSION, 4.23, 66, 0.4349
1923, parasite eve Original Soundtrack, 4.44, 57, 0.4367
1924, FINAL FANTASY XIII Original Soundtrack, 4.43, 63, 0.4394
1925, SaGa FRONTIER II Original Soundtrack, 4.38, 52, 0.4413
1926, VAGRANTSTORY Original Soundtrack, 4.64, 55, 0.4440
1927, BRAVELY DEFAULT FLYING FAIRY Original Soundtrack, 4.46, 70, 0.4628
1928, drammatica -The Very Best of Yoko Shimomura-, 4.57, 63, 0.4661
1929, PERFECT SELECTION DRACULA BATTLE, 4.57, 64, 0.4662
1930, SUPER MARIO GALAXY ORIGINAL SOUND TRACK Platinum Version, 4.40, 77, 0.4868
1931, Okami Original Soundtrack, 4.44, 77, 0.4882
1932, Soukaigi Original Soundtrack, 4.58, 54, 0.4883
1933, Seiken Densetsu / Legend of Mana Original Soundtrack, 4.36, 59, 0.4923
1934, Piano Collections FINAL FANTASY X, 4.36, 60, 0.4930
1935, Xenoblade Original Soundtrack, 4.18, 92, 0.4965
1936, FINAL FANTASY V ORIGINAL SOUND VERSION, 4.22, 67, 0.5049
1937, SILENT HILL 2 ORIGINAL SOUNDTRACKS, 4.54, 83, 0.5304
1938, CREID, 4.65, 75, 0.5528
1939, FINAL FANTASY TACTICS Original Sound Track, 4.57, 80, 0.5684
1940, FINAL FANTASY XII Original Soundtrack [Limited Edition], 4.41, 93, 0.5719
1941, Seiken Densetsu 2 Original Sound Version, 4.57, 83, 0.5800
1942, FINAL FANTASY IX Original Soundtrack, 4.50, 104, 0.6719
1943, Wander and the Colossus Original Soundtrack: Roar of the Earth, 4.53, 103, 0.6760
1944, Xenogears ORIGINAL SOUNDTRACK, 4.54, 99, 0.6782
1945, NieR Gestalt & Replicant Original Soundtrack, 4.56, 126, 0.6784
1946, FINAL FANTASY X Original Soundtrack, 4.31, 114, 0.6940
1947, Akumajo Dracula X ~Gekka no Nocturne~ Original Game Soundtrack, 4.65, 112, 0.6974
1948, FINAL FANTASY VIII Original Soundtrack, 4.46, 120, 0.7102
1949, CHRONO TRIGGER ORIGINAL SOUND VERSION, 4.54, 117, 0.7801
1950, FINAL FANTASY VII Original Sound Track [Limited Edition], 4.27, 126, 0.7838
1951, FINAL FANTASY VI ORIGINAL SOUND VERSION, 4.65, 117, 0.8424
1952, CHRONO CROSS ORIGINAL SOUNDTRACK, 4.73, 155, 1.0000
